JumlahP,Laju,JumlahK
255587500,1.38,105303318
258496500,1.36,112205711
261355500,1.34,118922708
264161600,1.33,126508776
266911900,1.31,133617012
270203900,1.25,136137451
272682500,1.22,141992573
